formasi_id,ins_nm,jp_nama,formasi_nm,jabatan_nm,lokasi_nm,jumlah_formasi,disable,gaji_min,gaji_max,Source_File
7100e56d-0088-4ab5-9c83-ec182341732e,Badan Pelindungan Pekerja Migran Indonesia,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Badan Pelindungan Pekerja Migran Indonesia | BALAI PELAYANAN PELINDUNGAN PEKERJA MIGRAN INDONESIA JAWA TENGAH,1,False,6862100,7746358,data_offset_10.xlsx
72e9c005-1206-407d-a27b-8e530b417e27,Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | BADAN PENGEMBANGAN SUMBER DAYA MANUSIA | PUSAT PENGEMBANGAN KOMPETENSI PEMERINTAHAN DALAM NEGERI,1,False,10000000,17000000,data_offset_100.xlsx
86fa1584-4df6-4375-9f17-13ed32790849,Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | BADAN PENGEMBANGAN SUMBER DAYA MANUSIA | PUSAT STANDARISASI DAN SERTIFIKASI,1,False,10000000,17000000,data_offset_100.xlsx
8a0ccb5a-9456-487d-899f-31651f55f30b,Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"KEMENTERIAN DALAM NEGERI | INSTITUT PEMERINTAHAN DALAM NEGERI | IPDN KAMPUS PAPUA | BAGIAN ADMINISTRASI UMUM DAN SISTEM INFORMASI | SUBBAGIAN PERLENGKAPAN, RUMAH TANGGA, DAN SISTEM INFORMASI",1,False,10000000,17000000,data_offset_100.xlsx
9cd03cc4-58cf-4b3a-af3c-0ee6b7129ee6,Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | SEKRETARIAT JENDERAL | BIRO ORGANISASI DAN TATALAKSANA | BAGIAN LAYANAN ADMINISTRASI DAN KONSULTASI,1,False,9000000,16000000,data_offset_100.xlsx
cbfc776e-6f9a-4037-b888-3e040007df7d,Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | BADAN PENGEMBANGAN SUMBER DAYA MANUSIA | SEKRETARIAT BADAN PENGEMBANGAN SUMBER DAYA MANUSIA | BAGIAN INTEGRASI PENGEMBANGAN KOMPETENSI,1,False,10000000,17000000,data_offset_100.xlsx
d2c939bd-fec5-4717-a7d8-85b9e369c67c,Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | BADAN PENGEMBANGAN SUMBER DAYA MANUSIA | PUSAT PENGEMBANGAN KOMPETENSI MANAJEMEN KEPEMIMPINAN,1,False,10000000,17000000,data_offset_100.xlsx
d78e9aa4-2eab-48cc-81ed-2f382d286ca5,Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | DIREKTORAT JENDERAL BINA ADMINISTRASI KEWILAYAHAN | DIREKTORAT POLISI PAMONG PRAJA DAN PERLINDUNGAN MASYARAKAT,1,False,10000000,17000000,data_offset_100.xlsx
e4d1986b-c67a-4bb4-9f1f-a1ea095a605c,Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"KEMENTERIAN DALAM NEGERI | SEKRETARIAT JENDERAL | SEKRETARIAT DEWAN KEHORMATAN PENYELENGGARA PEMILU | BAGIAN HUBUNGAN MASYARAKAT, DATA DAN TEKNOLOGI INFORMASI",2,False,9000000,16000000,data_offset_100.xlsx
fede95a6-1ad5-40be-9573-c81b75683052,Kementerian Dalam Negeri,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN DALAM NEGERI | DIREKTORAT JENDERAL OTONOMI DAERAH | SEKRETARIAT DIREKTORAT JENDERAL OTONOMI DAERAH | BAGIAN PERENCANAAN,1,False,10000000,17000000,data_offset_100.xlsx
8a03849a9149c64e019149f9df801e17,Kementerian Hukum dan Hak Asasi Manusia,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA | UNIT PUSAT,124,False,2785700,8620850,data_offset_100.xlsx
7f733726-47c6-4354-9912-2f5345326293,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | Dinas Kesehatan,2,False,2700000,7000000,data_offset_1000.xlsx
93de4587-01dc-47c6-b5d5-b990123cab06,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | DInas Pemuda dan Olahraga,2,False,2700000,7000000,data_offset_1000.xlsx
a9f93f89-a084-4c9d-a4f3-52669ee3a965,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | Dinas Penanaman Modal dan Pelayanan Terpadu Satu Pintu,2,False,2700000,7000000,data_offset_1000.xlsx
bf6f8bb4-829e-4e00-9438-9c6df9b4d48a,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | Dinas Sosial,2,False,2700000,7000000,data_offset_1000.xlsx
cb110159-5cd4-42c1-885a-1f81bcf08957,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | Dinas Tenaga Kerja dan Transmigrasi,2,False,2700000,7000000,data_offset_1000.xlsx
ceb141d7-e10d-4cd8-8761-ddb1bdb2d55a,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | Sekretariat Daerah Kabupaten Minahasa Selatan | Asisten Perekonomian dan Pembangunan | Bagian Pengadaan Barang dan Jasa,2,False,2700000,7000000,data_offset_1000.xlsx
d22d963f-ee5a-4fd8-b4f3-3916b8192a79,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | Sekretariat Daerah Kabupaten Minahasa Selatan | Asisten Perekonomian dan Pembangunan | Bagian Sumber Daya Alam,2,False,2700000,7000000,data_offset_1000.xlsx
d379039d-9128-4d26-bbdb-bec7e45ab3cd,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | Dinas Pemadam Kebakaran dan Penyelamatan,2,False,2700000,7000000,data_offset_1000.xlsx
d38628e6-ac5c-484a-b21e-03b407677d89,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | Dinas Koperasi dan UMKM,2,False,2700000,7000000,data_offset_1000.xlsx
d3a4618a-6434-42e9-a991-ee982ecea22b,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | Sekretariat Daerah Kabupaten Minahasa Selatan | Asisten Pemerintahan dan Kesejahteraan Rakyat | Bagian Tata Pemerintahan Umum,2,False,2700000,7000000,data_offset_1000.xlsx
d64428b7-252b-4fd0-93a9-62a691856aa3,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | Sekretariat Daerah Kabupaten Minahasa Selatan | Asisten Administrasi Umum | Bagian Umum,2,False,2700000,7000000,data_offset_1010.xlsx
f3cbd360-a066-41da-a122-60729b96d058,Pemerintah Kab. Minahasa Selatan,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Selatan | Dinas Ketahanan Pangan,2,False,2700000,7000000,data_offset_1010.xlsx
bb2d4325-69b4-4c2c-b73d-67f943675419,Pemerintah Kab. Minahasa Tenggara,CPNS,UMUM,MANGGALA INFORMATIKA AHLI PERTAMA,"KABUPATEN MINAHASA TENGGARA | DINAS KOMUNIKASI, INFORMATIKA, STATISTIK DAN PERSANDIAN",2,False,2785700,4575200,data_offset_1010.xlsx
28f315bd-3300-4b6c-b4cb-43b85fb0afd5,Pemerintah Kab. Minahasa Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KABUPATEN MINAHASA TENGGARA | DINAS KEARSIPAN DAN PERPUSTAKAAN,1,False,2785700,5000000,data_offset_1010.xlsx
2d1e5654-2cbc-4bef-b1cc-e0c80822688e,Pemerintah Kab. Minahasa Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KABUPATEN MINAHASA TENGGARA | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | BAGIAN UMUM,2,False,2785700,4575200,data_offset_1010.xlsx
6120c76b-0451-4bde-abf2-73148af33867,Pemerintah Kab. Minahasa Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KABUPATEN MINAHASA TENGGARA | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL,1,False,2785700,5000000,data_offset_1010.xlsx
6cd4d13d-4fa6-40ca-8fe5-cc30bed6f2b0,Pemerintah Kab. Minahasa Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KABUPATEN MINAHASA TENGGARA | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | SEKRETARIAT BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA | SUB BAGIAN UMUM DAN KEPEGAWAIAN,1,False,2785700,4575200,data_offset_1010.xlsx
ba046057-0c6c-4642-9b60-97e428bb3997,Pemerintah Kab. Minahasa Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"KABUPATEN MINAHASA TENGGARA | DINAS KOMUNIKASI, INFORMATIKA, STATISTIK DAN PERSANDIAN",2,False,2785700,4575200,data_offset_1010.xlsx
f2c7f25f-009e-4d2a-869c-611243589c22,Pemerintah Kab. Minahasa Tenggara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,KABUPATEN MINAHASA TENGGARA | DINAS PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK,1,False,2785700,5000000,data_offset_1010.xlsx
40f82779-c9ad-445f-8805-31c749864c72,Pemerintah Kab. Minahasa Utara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Utara | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | Bagian Protokol dan Komunikasi Pimpinan | Sub Bagian Protokol,1,False,3000000,4000000,data_offset_1010.xlsx
77cc2e69-5d04-4860-8647-ed09f704a0c5,Pemerintah Kab. Minahasa Utara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Utara | SEKRETARIAT DPRD | BAGIAN ADMINISTRASI KESEKRETARIATAN | SUB BAGIAN TATA USAHA DAN PROTOKOL,1,False,3000000,4000000,data_offset_1020.xlsx
c9611a95-e2c6-4ce5-8428-195aa1e87a38,Pemerintah Kab. Minahasa Utara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Utara | INSPEKTORAT | SEKRETARIAT | SUB BAGIAN UMUM DAN KEUANGAN,1,False,3000000,4000000,data_offset_1020.xlsx
e08b8c3c-cd8f-468f-8d3a-7e5c376bc650,Pemerintah Kab. Minahasa Utara,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,Pemerintah Kabupaten Minahasa Utara | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM | Bagian Organisasi,2,False,3000000,4000000,data_offset_1020.xlsx
0a53689b-ed9c-42fb-ac1a-955a37e484c4,Pemerintah Kab. Mojokerto,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH KABUPATEN MOJOKERTO | DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,1,False,2785700,7500000,data_offset_1020.xlsx
11703605-a7ea-4d6e-9e4a-22b6a7c5a8aa,Pemerintah Kab. Mojokerto,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH KABUPATEN MOJOKERTO | RSUD R. A. BASOENI,1,False,2785700,7500000,data_offset_1020.xlsx
4b746162-e600-4549-92c0-2e822695f766,Pemerintah Kab. Mojokerto,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH KABUPATEN MOJOKERTO | BADAN PENDAPATAN DAERAH,1,False,2785700,7500000,data_offset_1020.xlsx
4bc157b8-5efa-4ffb-ac7a-1bab21b2476b,Pemerintah Kab. Mojokerto,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH KABUPATEN MOJOKERTO | BADAN PERENCANAAN PEMBANGUNAN DAERAH,2,False,2785700,7500000,data_offset_1020.xlsx
56b340ca-b41f-4622-a4f3-004ba8a9c5e2,Pemerintah Kab. Mojokerto,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH KABUPATEN MOJOKERTO | DINAS KESEHATAN,1,False,2785700,7500000,data_offset_1020.xlsx
82454d5c-e7c3-4df9-bc9c-7916b3893ca2,Pemerintah Kab. Mojokerto,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH KABUPATEN MOJOKERTO | DINAS PEKERJAAN UMUM DAN PENATAAN RUANG,1,False,2785700,7500000,data_offset_1020.xlsx
89a98f78-0c84-48f8-8189-62fe2eab33e1,Pemerintah Kab. Mojokerto,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH KABUPATEN MOJOKERTO | DINAS KOMUNIKASI DAN INFORMATIKA,1,False,2785700,7500000,data_offset_1020.xlsx
8af2cde5-93b2-4e2e-be42-6ffe19ec0360,Pemerintah Kab. Mojokerto,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH KABUPATEN MOJOKERTO | DINAS PERPUSTAKAAN DAN KEARSIPAN,1,False,2785700,7500000,data_offset_1030.xlsx
c0198a0c-a524-4f1f-a3ca-e8df298a88f9,Pemerintah Kab. Mojokerto,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH DAERAH KABUPATEN MOJOKERTO | RSUD Prof. Dr. SOEKANDAR | WAKIL DIREKTUR UMUM DAN KEUANGAN | BAGIAN PERENCANAAN DAN PENGEMBANGAN,1,False,2785700,7300000,data_offset_1030.xlsx
0d37263d-5a1d-4591-a829-f32c8b9c4fae,Pemerintah Kab. Muara Enim,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN MUARA ENIM | DINAS KOMUNIKASI, INFORMATIKA, STATISTIK DAN PERSANDIAN",1,False,2785700,3175698,data_offset_1030.xlsx
1bda1063-a662-43d8-af6f-1a0bf0e591d1,Pemerintah Kab. Muara Enim,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MUARA ENIM | SATUAN POLISI PAMONG PRAJA,1,False,2785700,3175698,data_offset_1030.xlsx
7b582cd1-abbb-45cd-bd23-20fed1640586,Pemerintah Kab. Muara Enim,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MUARA ENIM | BADAN PENDAPATAN DAERAH,3,False,2785700,3175698,data_offset_1030.xlsx
7de4b740-85d6-4064-92f3-a244087ed81b,Pemerintah Kab. Muara Enim,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MUARA ENIM | DINAS KEPEMUDAAN DAN OLAHRAGA,1,False,2785700,3175698,data_offset_1030.xlsx
a4c2152e-9247-43d4-8db3-c2f00fbe7080,Pemerintah Kab. Muara Enim,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MUARA ENIM | DINAS KESEHATAN,1,False,2785700,3175698,data_offset_1030.xlsx
c2789748-87fd-4541-88f0-a03cd7ae33fe,Pemerintah Kab. Muara Enim,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MUARA ENIM | DINAS PEMBERDAYAAN MASYARAKAT DAN DESA,1,False,2785700,3175698,data_offset_1030.xlsx
f17e2791-7a36-4c10-9e72-f21eecdcfda9,Pemerintah Kab. Muara Enim,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MUARA ENIM | SEKRETARIAT DEWAN PERWAKILAN RAKYAT DAERAH,1,False,2785700,3175698,data_offset_1030.xlsx
f2750929-105c-4b4f-a02e-5a4a5d3148ee,Pemerintah Kab. Muara Enim,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MUARA ENIM | RSUD DR. H. M. RABAIN,1,False,2785700,3175698,data_offset_1030.xlsx
0cee3893-2f4e-419c-bfbe-449e128d3b0d,Pemerintah Kab. Muna Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN MUNA BARAT | DINAS PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK | SEKRETARIAT DINAS PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK | SUB BAGIAN PERENCANAAN, ASET DAN EVALUASI",1,False,3461020,5126784,data_offset_1040.xlsx
0d657e60-f15b-4b69-81ad-013d940cfbd8,Pemerintah Kab. Muna Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,"PEMERINTAH KABUPATEN MUNA BARAT | INSPEKTORAT | SEKRETARIAT INSPEKTORAT | SUB BAGIAN KEUANGAN, UMUM, DAN KEPEGAWAIAN",1,False,3461020,5126784,data_offset_1040.xlsx
1cd62a5b-e9ca-4657-b3f5-134ca481ad43,Pemerintah Kab. Muna Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MUNA BARAT | SEKRETARIAT DAERAH | ASISTEN ADMINISTRASI UMUM DAN KEPEGAWAIAN | BAGIAN ORGANISASI,1,False,3461020,5126784,data_offset_1040.xlsx
720fe81b-75eb-43e1-b0c3-ca99f014a0b5,Pemerintah Kab. Muna Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MUNA BARAT | DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,2,False,3461020,5126784,data_offset_1040.xlsx
7c6b4f80-edad-423b-8d1a-7d1218122963,Pemerintah Kab. Muna Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MUNA BARAT | SEKRETARIAT DAERAH | ASISTEN PEREKONOMIAN DAN PEMBANGUNAN | BAGIAN PENGADAAN BARANG DAN JASA,2,False,3461020,5126784,data_offset_1040.xlsx
87a99525-3757-4123-8f15-43858852ee72,Pemerintah Kab. Muna Barat,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN MUNA BARAT | DINAS KEPENDUDUKAN DAN PENCATATAN SIPIL | BIDANG  PENGELOLAAN INFORMASI ADMINISTRASI KEPENDUDUKAN,2,False,3461020,5126784,data_offset_1040.xlsx
8a0384c8915fa2df0191603e4eaa177d,Pemerintah Kab. Nduga,CPNS,ORANG ASLI PAPUA (OAP),PENGAWAS JARINGAN UTILITAS,PEMERINTAH KABUPATEN NDUGA | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG KOMUNIKASI INFORMATIKA | SEKSI KOMUNIKASI DAN INFORMASI PUBLIK,4,False,3000000,3900000,data_offset_1040.xlsx
84cc2f2e-4149-4ccd-a4e8-fa5ebb38dabc,Pemerintah Kab. Nduga,CPNS,UMUM (NON OAP),PENGAWAS JARINGAN UTILITAS,PEMERINTAH KABUPATEN NDUGA | DINAS KOMUNIKASI DAN INFORMATIKA | BIDANG KOMUNIKASI INFORMATIKA | SEKSI KOMUNIKASI DAN INFORMASI PUBLIK,1,False,3000000,3900000,data_offset_1040.xlsx
9eb01f45-f5d5-4f8a-bc52-54f5cad67031,Pemerintah Kab. Ngada,CPNS,UMUM,PENGAWAS JARINGAN UTILITAS,"PEMERINTAH KABUPATEN NGADA | DINAS PEKERJAAN UMUM, PERUMAHAN RAKYAT DAN PERTANAHAN | BIDANG BINA MARGA",2,False,3000000,3500000,data_offset_1040.xlsx
8a0186cc9159ace5019159f30f822536,Pemerintah Kab. Ngada,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN NGADA | SEKRETARIAT DAERAH | BAGIAN ORGANISASI,1,False,3000000,3500000,data_offset_1040.xlsx
8a0186cc9159ace501915a4114795512,Pemerintah Kab. Ngada,CPNS,PENYANDANG DISABILITAS,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN NGADA | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA,1,False,3000000,3500000,data_offset_1050.xlsx
0841f1c7-4051-4935-bb21-e68be629ea0e,Pemerintah Kab. Ngada,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN NGADA | SEKRETARIAT DAERAH | BAGIAN ORGANISASI,2,False,3000000,3500000,data_offset_1050.xlsx
2fc7b0af-c2b5-489e-9060-8f4a8448d345,Pemerintah Kab. Ngada,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN NGADA | BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA,2,False,3000000,3500000,data_offset_1050.xlsx
3ec35af9-c415-46de-a823-8f2cb1a446e0,Pemerintah Kab. Ngada,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN NGADA | SEKRETARIAT DAERAH | BAGIAN UMUM,1,False,3000000,3500000,data_offset_1050.xlsx
7aee6391-6cc8-4d86-8a99-74ef418c5af2,Pemerintah Kab. Ngada,CPNS,UMUM,PRANATA KOMPUTER AHLI PERTAMA,PEMERINTAH KABUPATEN NGADA | SEKRETARIAT DAERAH | BAGIAN PERENCANAAN DAN KEUANGAN,1,False,3000000,3500000,data_offset_1050.xlsx
